3.3465,1.9585,1.5589,1.3972,1.3323,1.3165,1.3247,1.3492,1.4393,1.5456
3.1035,1.6852,1.2206,0.9918,0.8918,0.8078,0.7481,0.7354,0.7046,0.7097
2.9913,1.5975,1.1311,0.8987,0.761,0.6746,0.6356,0.588,0.5549,0.53
2.9495,1.5504,1.0813,0.8525,0.7167,0.6225,0.5626,0.5149,0.496,0.4675
2.9138,1.5274,1.0602,0.8224,0.6855,0.5965,0.5311,0.4833,0.4447,0.4185
2.911,1.4997,1.0428,0.7987,0.6646,0.5729,0.5099,0.4601,0.4258,0.3972
2.8878,1.4826,1.0257,0.7881,0.6552,0.5604,0.4934,0.4458,0.4116,0.3798
2.8893,1.477,1.0147,0.7782,0.6397,0.5477,0.4806,0.4345,0.3957,0.3679
2.8879,1.4702,0.9962,0.7732,0.6322,0.5427,0.4746,0.4251,0.3882,0.3601
2.868,1.4632,0.9921,0.7642,0.6293,0.532,0.4691,0.4188,0.3816,0.3513
